,0,1,2
206,1.0,13112.7839,70811.864
207,1.0,13117.1697,62521.0472
208,1.0,13138.4605,34662.0015
209,1.0,13197.6348,82676.3315
210,1.0,13274.3199,50677.117
211,1.0,13289.9589,49710.1059
212,1.0,13303.4502,76723.4135
213,1.0,13367.4195,4201.1152
214,1.0,13375.5191,14226.2259
215,1.0,13380.0618,71528.1243
216,1.0,13456.9945,51356.8121
217,1.0,13486.531,35777.3502
218,1.0,13566.9658,90689.223
219,1.0,13613.9639,19560.8514
220,1.0,13695.2348,42736.7469
221,1.0,13706.0694,34136.3091
222,1.0,13816.8759,31812.2756
223,1.0,13865.1107,35305.1543
224,1.0,13906.3528,64909.0961
225,1.0,13989.0124,72167.4221
226,1.0,13998.187,81381.2478
227,1.0,14117.205,54412.233
228,1.0,14123.9139,98203.9972
229,1.0,14142.5704,44346.2537
230,1.0,14288.167614128371,56439.566718802496
231,2.0,14288.270455119604,56438.22951765824
232,2.0,14288.366547596224,56441.423339407986
233,4.0,14288.515807091828,56439.64676355345
234,4.0,14289.180329826371,56438.99059466205
235,5.0,14289.34524787839,56439.016294763846
236,6.0,14289.416561710319,56438.769477858375
237,7.0,14289.833037099152,56440.6232742895
238,7.0,14290.113898581272,56440.78121052991
239,8.0,14290.284161810707,56440.726657056315
240,5.0,14290.498058760564,56441.31632620898
241,4.0,14290.577676704941,56437.42003999391
242,5.0,14290.63545559867,56438.310921058845
243,9.0,14290.663797505007,56438.78789936917
244,7.0,14290.769135854833,56438.27682184779
245,11.0,14290.77515609836,56439.25873726881
246,12.0,14290.916629262665,56439.43722784442
247,10.0,14290.995079399854,56438.5397889378
248,14.0,14291.005099248767,56440.04724625069
249,5.0,14292.025297285692,56436.575187563605
250,1.0,14361.7788,93696.705
251,1.0,14416.3793,88315.5123
252,1.0,14514.563,39556.3491
253,1.0,14525.0416,59115.4223
254,1.0,14612.1082,42275.4315
255,1.0,14628.8442,20864.9979
256,1.0,14653.9373,56867.7044
257,1.0,14711.812,75120.4677
258,1.0,14797.9152,28116.3462
259,1.0,14898.2674,25291.3533
260,1.0,15011.7896,44467.1822
261,1.0,15241.0615,23681.1015
262,1.0,15256.7326,70617.3035
263,1.0,15266.0962,81342.6849
264,1.0,15267.9041,38697.2826
265,1.0,15353.4804,40759.4157
266,1.0,15395.339,91556.5131
267,1.0,15440.9592,95352.9227
268,1.0,15530.8255,60539.3542
269,1.0,15593.4512,43508.2426
270,1.0,15780.3287,49944.7433
271,1.0,15812.9496,91161.8084
272,1.0,15818.524,63835.1938
273,1.0,15908.1773,57650.0633
274,1.0,15957.1768,70046.8001
275,1.0,16020.2398,81224.4083
276,1.0,16094.447,64388.3601
277,1.0,16228.8599,70074.2347
278,1.0,16429.4472,53820.8995
279,1.0,16447.1849,65867.6393
280,1.0,16634.1816,73819.6861
281,1.0,16792.1942,57940.6909
282,1.0,16804.3121,74424.5891
283,1.0,16935.1168,32425.242
284,1.0,16992.6535,94489.5792
285,1.0,17046.7133,88164.2236
286,1.0,17065.8955,81376.4178
287,1.0,17067.5526,34496.996
288,1.0,17148.1216,84434.6515
289,1.0,17179.4995,47959.4234
290,1.0,17184.6342,89358.3493
291,1.0,17353.7397,24960.3446
292,1.0,17453.9302,99472.3027
293,1.0,17455.3714,34315.9198
294,1.0,17550.36,87102.673
295,1.0,17558.9071,71331.1562
296,1.0,17571.4193,7922.8171
297,1.0,17662.7881,26205.8964
298,1.0,17834.4285,4903.4347
299,1.0,17884.5342,96718.2813
300,1.0,17969.5709,98225.4664
301,1.0,18006.9925,48779.4916
302,1.0,18031.3501,88371.5606
303,1.0,18038.0576,21555.8237
304,1.0,18111.1448,87541.1343
305,1.0,18112.3495,88399.0122
306,1.0,18114.0229,51439.206
307,1.0,18132.5519,7456.7909
308,1.0,18194.1578,60433.6937
309,1.0,18277.387,6134.6193
310,1.0,18287.411,90233.797
311,1.0,18442.9866,78532.5148
312,1.0,18449.4265,56112.1697
313,1.0,18535.8885,58948.7214
314,1.0,18675.8607,46756.4199
315,1.0,18703.8843,67368.3374
316,1.0,18790.0871,85006.2619
317,1.0,19170.0039,99038.3729
318,1.0,19223.8559,31960.2826
319,1.0,19263.6342,18977.0306
320,1.0,19271.9439,57674.9452
321,1.0,19332.3664,1274.1876
322,1.0,19409.9961,42909.385
323,1.0,19483.9256,79498.8181
324,1.0,19701.0259,81890.5541
325,1.0,19865.2322,55807.6412
326,1.0,19888.9092,42957.8619
327,1.0,20066.5803,69584.4441
328,1.0,20083.2344,38832.4182
329,1.0,20091.5613,85687.3901
330,1.0,20127.1938,70612.8469
331,1.0,20145.3709,80386.6388
332,1.0,20263.9051,6289.154
333,1.0,20275.0888,75770.3978
334,1.0,20365.0405,27554.2339
335,1.0,20401.8861,6550.1241
336,1.0,20463.8634,61926.0966
337,1.0,20539.6013,85064.6403
338,1.0,20583.2957,35107.0515
339,1.0,20602.586,2952.2256
340,1.0,20608.7635,46420.235
341,1.0,20644.3439,16831.7051
342,1.0,20821.8625,37292.994
343,1.0,20849.2495,86737.1537
344,1.0,21101.0709,37832.6677
345,1.0,21205.3582,95067.6945
346,1.0,21307.502,93778.1012
347,1.0,21322.7717,63798.9336
348,1.0,21372.2156,86172.1047
349,1.0,21408.8956,5800.608
350,1.0,21462.5746,41674.344
351,1.0,21491.4384,28559.3734
352,1.0,21544.5559,58306.5552
353,1.0,21679.9489,54758.5898
354,1.0,21702.3418,15525.8772
355,1.0,21751.617,11587.1831
356,1.0,21866.1761,91970.0388
357,1.0,21881.0786,465.3523
358,1.0,21927.0831,45369.8465
359,1.0,21949.5401,4373.8807
360,1.0,22029.1655,56284.7399
361,1.0,22029.6207,34981.6285
362,1.0,22082.7915,91844.8647
363,1.0,22164.4098,53615.0543
364,1.0,22215.1477,10541.4458
365,1.0,22372.7566,56962.1301
366,1.0,22399.1318,94117.2496
367,1.0,22521.0421,78455.2779
368,1.0,22530.178,28517.532
369,1.0,22542.8836,37388.6724
370,1.0,22600.2001,10693.5684
371,1.0,22611.9527,24695.7842
372,1.0,22744.5552,87486.016
373,1.0,22806.8193,90131.0112
374,1.0,22956.4029,70461.7499
375,1.0,23146.4726,35885.1597
376,1.0,23152.736,60061.1539
377,1.0,23162.492,96448.5705
378,1.0,23197.8342,33166.3327
379,1.0,23271.5896,27289.5199
380,1.0,23291.2705,99001.0282
381,1.0,23396.1169,54195.7183
382,1.0,23765.617,81395.0552
383,1.0,23768.7293,25328.0476
384,1.0,23769.9206,86290.1511
385,1.0,23789.3299,12489.8101
386,1.0,23875.5495,69316.3253
387,1.0,23925.9397,35512.5436
388,1.0,24055.4244,1389.3825
389,1.0,24123.681,91500.4168
390,1.0,24216.4813,38830.842
391,1.0,24217.6418,66026.7944
392,1.0,24294.909,95368.1549
393,1.0,24317.2269,11987.0647
394,1.0,24324.4142,94931.6506
395,1.0,24332.1198,99024.4349
396,1.0,24354.0738,38721.9119
397,1.0,24451.532,15225.0585
398,1.0,24498.4138,50505.1921
399,1.0,24555.903,87940.1288
400,1.0,24580.1164,18661.7146
401,1.0,24716.7239,6713.4371
402,1.0,24768.3178,40400.4154
403,1.0,24792.7506,4513.8228
404,1.0,24872.4289,28966.5491
405,1.0,25002.2233,42121.7174
406,1.0,25104.9308,13182.5921
407,1.0,25127.2922,88122.5297
408,1.0,25305.7578,55863.6331
409,1.0,25324.094,46854.2666
410,1.0,25333.9013,79122.4491
411,1.0,25353.8267,25421.669
412,1.0,25462.7574,28432.7807
413,1.0,25478.7216,42470.0514
414,1.0,25535.9302,73344.1973
415,1.0,25536.4336,95914.5019
416,1.0,25580.1734,62723.0898
417,1.0,25722.6636,43249.203
418,1.0,25734.8693,58146.5184
419,1.0,25852.2445,44622.7225
420,1.0,25869.8031,60778.2324
421,1.0,25947.0404,69238.9246
422,1.0,25973.4753,38687.9885
423,1.0,26126.9687,65571.4964
424,1.0,26254.6876,30440.6629
425,1.0,26331.0114,86362.4171
426,1.0,26376.8529,91390.5477
427,1.0,26469.3153,6859.8498
428,1.0,26490.6158,48303.7695
429,1.0,26623.295,74191.2612
430,1.0,26642.7676,52062.9331
431,1.0,26657.9841,20386.6081
432,1.0,26661.5893,80316.5872
433,1.0,26960.2206,47965.3638
434,1.0,26983.8819,6796.8161
435,1.0,27081.46,69159.9554
436,1.0,27134.5939,94596.7145
437,1.0,27243.3578,53414.2614
438,1.0,27257.8398,51478.1391
439,1.0,27271.2569,67481.324
440,1.0,27312.2199,57678.4731
441,1.0,27410.7488,80276.2258
442,1.0,27444.1036,94277.0064
443,1.0,27614.5203,8257.5835
444,1.0,27666.3416,36051.27
445,1.0,27721.7389,40412.1606
446,1.0,27731.3622,19925.8313
447,1.0,27800.0323,90472.4942
448,1.0,27815.3078,42324.1688
449,1.0,27891.0052,92247.1137
450,1.0,27909.0079,89276.8199
451,1.0,28025.8288,11709.5036
452,1.0,28064.9606,5181.3247
453,1.0,28410.6085,72252.5234
454,1.0,28490.4174,22372.6887
455,1.0,28605.2282,47863.4728
456,1.0,28621.0208,17757.2074
457,1.0,28867.8352,53239.4014
458,1.0,28931.2707,59802.7325
459,1.0,29044.8271,30938.7281
460,1.0,29084.5779,8901.6192
461,1.0,29110.6118,10537.9864
462,1.0,29115.699,22208.5479
463,1.0,29181.422,18674.3171
464,1.0,29301.3232,52405.6875
465,1.0,29326.5833,99499.0
466,1.0,29375.0402,17436.8686
467,1.0,29377.2794,63374.6726
468,1.0,29434.3901,68103.7552
469,1.0,29449.3683,93627.0861
470,1.0,29516.2305,18727.6545
471,1.0,29619.4954,84185.7633
472,1.0,29892.4117,26450.5596
473,1.0,29907.3693,76346.8294
474,1.0,29939.7031,93924.5467
475,1.0,29951.9258,74823.9314
476,1.0,29964.4674,26681.7275
477,1.0,30055.3439,90981.6096
478,1.0,30060.1784,59700.6549
479,1.0,30074.307,51143.8725
480,1.0,30084.6869,32237.1796
481,1.0,30087.1713,57984.0725
482,1.0,30288.5595,99075.1563
483,1.0,30303.6228,7489.3189
484,1.0,30336.9745,43221.32
485,1.0,30357.5798,27764.3073
486,1.0,30504.3028,8625.6439
487,1.0,30590.7151,70935.1933
488,1.0,30604.9485,86203.7502
489,1.0,30624.4213,88190.0813
490,1.0,30635.4672,77578.7911
491,1.0,30663.187,39616.5858
492,1.0,30695.9524,8102.6929
493,1.0,30794.3619,38705.4532
494,1.0,30902.5323,49359.3078
495,1.0,30911.1405,55530.0883
496,1.0,30932.5609,67345.4917
497,1.0,30996.7983,77197.8571
498,1.0,31016.4949,86513.4489
499,1.0,31151.9403,88028.8956
500,1.0,31324.8528,4178.771
501,1.0,31385.8204,13493.6832
502,1.0,31470.8079,17066.348
503,1.0,31492.7761,73773.4536
504,1.0,31567.0762,58551.6334
505,1.0,31588.2145,23564.003
506,1.0,31788.849,57199.8813
507,1.0,31986.5938,46024.4987
508,1.0,32028.0287,72272.7897
509,1.0,32082.9452,36889.4654
510,1.0,32123.2967,84989.8145
511,1.0,32191.5947,2712.5715
512,1.0,32262.9553,76566.5646
513,1.0,32322.1566,26502.6233
514,1.0,32351.8515,21158.7583
515,1.0,32374.0582,98885.2093
516,1.0,32375.3351,13799.2587
517,1.0,32438.5064,46976.2616
518,1.0,32525.8112,792.3937
519,1.0,32588.085,41382.5051
520,1.0,32657.8301,22027.9887
521,1.0,32660.9669,92051.5033
522,1.0,32692.6597,95745.0959
523,1.0,32738.4184,96435.6836
524,1.0,32778.5505,9614.0898
525,1.0,32915.98,71887.922
526,1.0,33071.3156,42719.4488
527,1.0,33073.7026,22860.0252
528,1.0,33079.1988,71783.3925
529,1.0,33186.3713,48144.8162
530,1.0,33192.7409,56352.1343
531,1.0,33250.0554,11180.067
532,1.0,33363.6577,62487.757
533,1.0,33366.177,59849.4672
534,1.0,33488.5553,91950.835
535,1.0,33520.6093,94132.9346
536,1.0,33564.7013,17094.9469
537,1.0,33735.8294,95200.0705
538,1.0,33770.9621,66262.5201
539,1.0,33904.2724,42312.8749
540,1.0,33972.9148,96734.3302
541,1.0,34140.6919,94890.7999
542,1.0,34155.9653,20241.4443
543,1.0,34172.4634,95189.5916
544,1.0,34314.5536,27789.7524
545,1.0,34344.8278,44982.3875
546,1.0,34346.6824,87079.9883
547,1.0,34364.4429,87971.3297
548,1.0,34417.5067,219.904
549,1.0,34440.7227,4693.4822
550,1.0,34455.4002,70196.7341
551,1.0,34520.5532,11893.7941
552,1.0,34524.9272,60455.1761
553,1.0,34562.3221,1877.6641
554,1.0,34572.9027,96225.7834
555,1.0,34597.7117,72903.9021
556,1.0,34781.7303,75504.875
557,1.0,34783.1685,4262.1419
558,1.0,34884.4669,63716.1171
559,1.0,34887.8078,34871.2538
560,1.0,34889.3256,48363.0717
561,1.0,35009.5377,45946.2063
562,1.0,35086.1901,55096.7905
563,1.0,35166.6146,69480.0481
564,1.0,35169.9123,7445.3172
565,1.0,35191.9037,83784.8932
566,1.0,35220.8656,45381.3618
567,1.0,35263.3787,81191.6702
568,1.0,35320.3892,16476.8623
569,1.0,35474.7226,26111.7155
570,1.0,35567.7172,72787.5193
571,1.0,35595.067,92181.9119
572,1.0,35661.4281,4566.8965
573,1.0,35712.4934,58977.1991
574,1.0,35750.8232,944.0374
575,1.0,35752.3396,77278.962
576,1.0,35756.1895,40254.0858
577,1.0,35823.1718,78805.4238
578,1.0,35891.0134,68038.1484
579,1.0,35992.3612,52240.0855
580,1.0,36069.6294,90068.7957
581,1.0,36101.7781,80989.0963
582,1.0,36183.9319,532.37
583,1.0,36196.6275,59519.0039
584,1.0,36204.1255,48565.1798
585,1.0,36314.8654,25601.1416
586,1.0,36387.3697,10758.3295
587,1.0,36497.9431,76494.0182
588,1.0,36565.0564,55276.996
589,1.0,36633.2402,85084.0504
590,1.0,36672.1926,4684.2531
591,1.0,36742.75845205551,65096.44380276075
592,1.0,36743.06325912043,65093.989244551
593,2.0,36743.14900607879,65097.0387343423
594,3.0,36744.01598036395,65094.76422758767
595,5.0,36744.13852084225,65095.36979044583
596,5.0,36744.28315373664,65094.71994581601
597,5.0,36744.340133384125,65094.42910363706
598,8.0,36744.62431102169,65095.39842155044
599,9.0,36744.699253165505,65095.4668674344
600,8.0,36744.76771628458,65094.27870551641
601,3.0,36744.88284054646,65097.423145898116
602,9.0,36744.90262114685,65094.79784035705
603,9.0,36745.151276838405,65093.62677280214
604,10.0,36745.31147130088,65094.563619977445
605,11.0,36745.33121623807,65094.532634174895
606,12.0,36745.56783713663,65095.703647768765
607,9.0,36745.57484016222,65096.64796428545
608,14.0,36745.84070846485,65095.2896244231
609,15.0,36745.86124783422,65094.788367527784
610,14.0,36746.22047384983,65094.976154652264
611,1.0,36776.719,23426.1135
612,1.0,36829.5764,86358.4181
613,1.0,36839.323,67931.6014
614,1.0,36928.2582,5896.3099
615,1.0,37084.4627,61342.1548
616,1.0,37122.5099,94038.755
617,1.0,37185.8608,26262.1019
618,1.0,37226.5938,89864.9391
619,1.0,37241.0515,90951.991
620,1.0,37272.7339,66702.9234
621,1.0,37312.5922,96427.0978
622,1.0,37398.9796,93773.7305
623,1.0,37537.1437,19478.4328
624,1.0,37658.3875,33235.5184
625,1.0,37693.8556,34586.4376
626,1.0,37889.8654,73524.5347
627,1.0,37891.6683,86582.6919
628,1.0,37920.0567,1300.7337
629,1.0,37984.6925,28689.8992
630,1.0,38050.161,78003.1598
631,1.0,38070.7172,60039.9549
632,1.0,38078.2584,17829.9828
633,1.0,38098.5953,71749.8228
634,1.0,38160.9653,67882.1144
635,1.0,38184.7011,72926.7332
636,1.0,38251.78,50485.1605
637,1.0,38322.6898,53768.2142
638,1.0,38332.5358,59671.7487
639,1.0,38403.4259,27825.0403
640,1.0,38424.6515,95878.5038
641,1.0,38497.0954,95378.981
642,1.0,38568.8155,39688.912
643,1.0,38636.5725,61107.93
644,1.0,38689.0343,85510.9661
645,1.0,38690.6622,46695.5355
646,1.0,38696.1225,83623.9195
647,1.0,38908.5938,89321.2323
648,1.0,39001.1399,53168.5628
649,1.0,39042.1821,93590.5397
650,1.0,39075.2025,70802.9217
651,1.0,39099.1962,62217.5246
652,1.0,39135.6023,44602.1047
653,1.0,39193.9384,14961.2739
654,1.0,39622.5737,90531.5101
655,1.0,39633.4832,31871.5731
656,1.0,39651.0461,25461.651
657,1.0,39652.8913,33507.7673
658,1.0,39740.0329,356.3433
659,1.0,39779.1139,39586.501
660,1.0,39823.9472,24335.9926
661,1.0,39915.2157,53871.6437
662,1.0,39917.2217,21386.9959
663,1.0,39992.0351,56559.8454
664,1.0,40044.4206,47337.5957
665,1.0,40123.878,62443.733
666,1.0,40262.7923,43665.988
667,1.0,40356.9016,77002.543
668,1.0,40572.4267,3754.1422
669,1.0,40626.5043,2719.2366
670,1.0,40678.9451,98498.3043
671,1.0,40790.7336,88074.1715
672,1.0,40907.108,66820.6829
673,1.0,41018.6137,3921.9305
674,1.0,41025.2712,57476.6738
675,1.0,41090.8946,79946.6507
676,1.0,41130.4718,22633.2509
677,1.0,41225.6849,30356.1116
678,1.0,41252.8246,24999.202
679,1.0,41340.6452,13971.2108
680,1.0,41432.0947,77317.6569
681,1.0,41445.0055,84867.4514
682,1.0,41465.8257,29132.7718
683,1.0,41709.0808,91250.0953
684,1.0,41747.1313,29910.1384
685,1.0,41782.6244,56336.611
686,1.0,41794.6324,23566.2545
687,1.0,41972.5461,54018.1516
688,1.0,41975.896,9738.0899
689,1.0,42007.4083,13232.4168
690,1.0,42035.7802,33032.4821
691,1.0,42232.3527,70761.6199
692,1.0,42363.8936,14073.1355
693,1.0,42393.8767,93286.8787
694,1.0,42414.1429,43043.5801
695,1.0,42419.6318,84408.2089
696,1.0,42482.6236,38055.6279
697,1.0,42535.7292,44456.4265
698,1.0,42599.4639,31926.9501
699,1.0,42653.6066,27262.8674
700,1.0,42803.9994,28102.7995
701,1.0,42811.2328,9652.0916
702,1.0,42818.5076,14051.0378
703,1.0,42853.0281,62899.9457
704,1.0,43061.8942,76102.0398
705,1.0,43188.7998,9445.8501
706,1.0,43351.2979,1952.8743
707,1.0,43361.2262,67015.1717
708,1.0,43409.9347,97385.7621
709,1.0,43431.3507,57576.3732
710,1.0,43467.8805,97434.0755
711,1.0,43507.365,22087.1222
712,1.0,43511.2619,91266.7153
713,1.0,43573.6746,5428.4489
714,1.0,43598.4902,2591.6232
715,1.0,43673.7263,77654.9185
716,1.0,43676.3206,92481.4331
717,1.0,43797.4242,57061.7764
718,1.0,43927.7693,34247.1862
719,1.0,44040.2251,95181.5948
720,1.0,44043.4787,95313.8317
721,1.0,44068.4624,20264.0506
722,1.0,44098.4457,90311.4716
723,1.0,44200.5335,67483.7601
724,1.0,44227.5055,29501.0803
725,1.0,44259.1096,13940.7093
726,1.0,44263.3514,55053.5441
727,1.0,44270.8275,61707.1102
728,1.0,44448.1382,41091.6056
729,1.0,44456.0942,71573.7084
730,1.0,44552.7613,33168.2565
731,1.0,44569.2197,67793.3443
732,1.0,44622.973,85481.4572
733,1.0,44627.4967,23325.4359
734,1.0,44645.8108,76242.0558
735,1.0,44702.6977,50817.1902
736,1.0,44703.4045,50004.1024
737,1.0,44794.0715,97789.4003
738,1.0,44800.4717,20703.9838
739,1.0,44829.6624,73048.7315
740,1.0,44972.8944,37653.6735
741,1.0,44973.214,46999.9589
742,1.0,45021.718,70796.1171
743,1.0,45035.9873,53751.3215
744,1.0,45129.6486,42984.4276
745,1.0,45141.6749,70032.0405
746,1.0,45167.6696,36473.1474
747,1.0,45271.1534,79772.856
748,1.0,45280.7631,85508.9987
749,1.0,45324.66,71552.9575
750,1.0,45399.8777,97889.6175
751,1.0,45404.2097,99305.4318
752,1.0,45476.3503,71834.405
753,1.0,45507.8471,80251.8023
754,1.0,45622.2037,46232.7602
755,1.0,45652.9913,92492.6059
756,1.0,45710.1949,31581.8024
757,1.0,45739.0054,10577.4995
758,1.0,45766.4517,82566.5713
759,1.0,45846.0029,424.132
760,1.0,45948.1197,36792.3314
761,1.0,46172.8905,12577.1383
762,1.0,46174.8866,87742.8137
763,1.0,46197.5299,65422.9733
764,1.0,46207.2574,46734.2596
765,1.0,46245.0355,86016.8529
766,1.0,46543.1415,59394.6064
767,1.0,46777.7485,20173.3226
768,1.0,46821.3112,46833.031
769,1.0,46830.1911,61520.4078
770,1.0,46925.7783,61274.8927
